,Protein_Markers,count
0,NF,27
1,TUJ1,24
2,GFAP,23
3,S100,11
4,GAP43,7
5,MAP2,7
6,MBP,5
7,NESTIN,5
8,NGF,4
9,TH,4
10,5-HT,3
12,NEUN,2
13,BDNF,2
14,OLIG2,2
15,P-75,1
